pid,label,marine_terrestrial,link,open_closed,jurisdiction,raster_vector,_tags,data_product_type,cell_size,order,layout,collection,thumbnail,full
accdc,AC CDC,Marine/Terrestrial,http://accdc.com/en/data-request.html,"Closed, datarequests@accdc.ca",,Point,Occurrence,Database,,00,data_item,inputs,/img/derivatives/simple/accdc/thumbnail.jpg,/img/derivatives/simple/accdc/fullwidth.jpg
input_data_2,AquaMaps,Marine,https://www.aquamaps.org/,,,,,,,01,data_item,inputs,"",""
input_data_3,BioOracle,Marine,https://www.bio-oracle.org/,,,,,,,02,data_item,inputs,"",""
input_data_4,Biota of North American Program,Terrestrial,,,,,,,,03,data_item,inputs,"",""
input_data_5,Boreal Avian Modelling Project,Terrestrial,https://borealbirds.ca/explore-our-data/,Open,Canada,"Point, Raster","Occurrence, Environment",Data project,,04,data_item,inputs,"",""
input_data_6,Canada open data database,Marine/Terrestrial,https://search.open.canada.ca/en/od/?q=knn+modis+attributes&keywords=Forests&organization=nrcan-rncan&res_type=application&sort=,Open,Canada,"Polygon, Raster",,Database,,05,data_item,inputs,"",""
input_data_7,Canada watershed boundaries (2 links: one has major and sub drainage areas),,"https://www.nrcan.gc.ca/science-and-data/science-and-research/earth-sciences/geography/topographic-information/geobase-surface-water-program-geeau/watershed-boundaries/20973, https://www.arcgis.com/home/item.html?id=12b6e33d5a754c92b97ae5d0fed6940a ",Open,Canada,Polygon,Watercourse,Dataset,,06,data_item,inputs,"",""
input_data_8,Canadian GIS,,https://canadiangis.com/nova-scotia-geospatial-data.php,Open,Canada,,,Data portal,,07,data_item,inputs,"",""
input_data_9,Canadian Human Footprint Index,,https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP2/EVKAVL,Open,Canada,,,Dataset,,08,data_item,inputs,"",""
input_data_10,"Charles P.-A. Bourque from UNB:
Soil Water Content, Photosynthetically Active Radiation, etc.",,,"Closed, contact Charles Bourque at …","NS, NB",Raster,,Datasets,,09,data_item,inputs,"",""
input_data_11,Christmas bird count,Terrestrial,https://netapp.audubon.org/cbcobservation/?_gl=1*1mwxjtp*_ga*MTQyOTczNTE1NC4xNjczNjIyMjI5*_ga_X2XNL2MWTT*MTY3MzYyMjIyOC4xLjAuMTY3MzYyMjIyOS41OS4wLjA.&_gl=1*1mwxjtp*_ga*MTQyOTczNTE1NC4xNjczNjIyMjI5*_ga_X2X,Contact,Canada,,,Dataset,,10,data_item,inputs,"",""
input_data_12,ClimateBC,Terrestrial,https://climatebc.ca/,Open,British Columbia,,,,,11,data_item,inputs,"",""
input_data_13,ClimateNA,,,,,Raster,"Watercourse, Climate",Data tool,,12,data_item,inputs,"",""
input_data_14,Copernicus Marine Service,Marine,https://marine.copernicus.eu/,,,,,,,13,data_item,inputs,"",""
input_data_15,COSEWIC,,Critical Habitat?,,,,,,,14,data_item,inputs,"",""
input_data_16,Critical Habitat for SAR in Canada (Parks Canada),,https://search.open.canada.ca/openmap/47caa405-be2b-4e9e-8f53-c478ade2ca74,,,,,,,15,data_item,inputs,"",""
