pid,label,description,taxon_group,marine_terrestrial_freshwater,link,open_closed,contact_email,jurisdiction,raster_vector,_tags,data_product_type,cell_size,organization_individual,closed_consent_received,assignee,image_source,order,layout,collection,thumbnail,full
accdc,AC CDC,"The Atlantic Canada Conservation Data Centre (AC CDC) compiles and provides objective data about biological diversity in Atlantic Canada. The AC CDC's expertise and data represent the single most comprehensive and current source of information about Atlantic Canada's biodiversity. Our database includes almost 2 million geo-located records of species occurrences, approximately 20% of which represent species of conservation concern. Our data is widely consulted by federal and provincial government departments, NGOs, industry, researchers, students, and many other organizations throughout Atlantic Canada. Our outstanding staff expertise in botany, zoology, landscape ecology and GIS enable us to conduct accurate field inventories and status assessments, and to make significant contributions to conservation planning and decision making.",Various,Marine|Freshwater|Terrestrial,http://accdc.com/en/data-request.html,Closed,datarequests@accdc.ca,NS|NB|PEI|NL,Point,Occurrence,Database,,Organization,Presumed,Jocelyn,accdc.com,00,data_item,inputs,/img/derivatives/simple/accdc/thumbnail.jpg,/img/derivatives/simple/accdc/fullwidth.jpg
aquamaps,AquaMaps,"Standardized distribution maps for over 33,500 species of fishes, marine mammals and invertebrates. AquaMaps is a joint project of FishBase and SealifeBase.
AquaMaps is a tool for generating model-based, large-scale predictions of natural occurrences of marine species. The model uses estimates of environmental preferences with respect to depth, water temperature, salinity, primary productivity, dissolved oxygen, and association with sea ice or coastal areas. These estimates of species preferences, called environmental envelopes, are derived from large sets of occurrence data available from online collection databases such as GBIF (gbif.org) and OBIS (obis.org), and from independent knowledge from the literature about the distribution of a given species and its habitat usage that are available in FishBase (www.fishbase.org) and in SeaLifeBase (www.sealifebase.org). The environmental envelopes are matched against local environmental conditions to determine the suitability of a given area in the ocean for a particular species. Predictions of relative probabilities of species occurrence are shown as color-coded species range maps in a global grid of half-degree latitude and longitude cell dimensions. The maps are displayed on the web through the use of C-squares Mapper developed at CSIRO Marine and Atmospheric Research in Australia (Rees, 2002, 2003). 
","fishes, marine mammals and invertebrates",Marine|Freshwater,https://www.aquamaps.org/,Open,,Global,Raster,Models,Data project,half-degree latitude and longitude,Organization,,Jocelyn,https://en.wikipedia.org/wiki/AquaMaps#/media/File:Aquamap-mola-mola-20091106-med-res.png,01,data_item,inputs,/img/derivatives/simple/aquamaps/thumbnail.jpg,/img/derivatives/simple/aquamaps/fullwidth.jpg
biooracle,BioOracle,"Marine data layers for ecological modelling
Bio-ORACLE is a set of GIS rasters providing geophysical, biotic and environmental data for surface and benthic marine realms.
The data are available for global-scale applications at a spatial resolution of 5 arcmin (approximately 9.2 km at the equator).
The most recent Representative Concentration Pathways are provided in order to model the ecological implications of future changes.",,Marine,https://www.bio-oracle.org/,Open,,,Raster,Environmental,Dataset,5 arcmin,Organization,,Jocelyn,https://lifewatch.be/en/news?id=8875,02,data_item,inputs,/img/derivatives/simple/biooracle/thumbnail.jpg,/img/derivatives/simple/biooracle/fullwidth.jpg
bamp,Boreal Avian Modelling Project,"The Boreal Avian Modelling Project (BAM) is an international scientific collaboration that develops and disseminates reliable, data-driven and model-based science and products to support migratory bird management and conservation across the boreal region of North America.",Birds,Terrestrial,https://borealbirds.ca/explore-our-data/,Open,,Canada,"Point, Raster",Occurrence|Environmental,Data project,,Organization,,Jocelyn,https://borealbirds.ca/,03,data_item,inputs,/img/derivatives/simple/bamp/thumbnail.jpg,/img/derivatives/simple/bamp/fullwidth.jpg
canopendata,Open Government Portal,"Search open data that is relevant to Canadians, learn how to work with datasets, and see what people have done with open data across the country.",,Marine|Freshwater|Terrestrial,https://search.open.canada.ca/opendata/,Open,,Canada,"Polygon, Raster",,Data portal,,Organization,,Jocelyn,https://camsc.ca/wp-content/uploads/2021/06/government-of-canada-vector-logo.png,04,data_item,inputs,/img/derivatives/simple/canopendata/thumbnail.jpg,/img/derivatives/simple/canopendata/fullwidth.jpg
watershedcan,Watersheds in Canada,"This feature layer depicts the watershed boundaries of Canada and provides a detailed look at drainage areas and water flow for the entire land mass of Canada. This map service references the Water Survey of Canada (WSC) data. The WSC has a 3-level hierarchy of drainage areas established in 1927 for the purpose of managing hydrometric stations (recording water levels or rates of flow). They are: Major Drainage Areas, Sub Drainage Areas and Sub-sub Drainage Areas. This map service includes all three drainage area boundaries as well as the highest order boundary, the ocean drainage area.",,Marine|Freshwater|Terrestrial,https://www.arcgis.com/home/item.html?id=12b6e33d5a754c92b97ae5d0fed6940a ,Open,,Canada,Polygon,Watercourse,Dataset,,Organization,,Jocelyn,https://www.arcgis.com/home/item.html?id=12b6e33d5a754c92b97ae5d0fed6940a ,05,data_item,inputs,/img/derivatives/simple/watershedcan/thumbnail.jpg,/img/derivatives/simple/watershedcan/fullwidth.jpg
cangis,Canadian GIS,"Canadian Open Data and Free Geospatial Data Resources: Almost anyone in the geospatial community would agree that a major part of any GIS project would be the data sets involved. The data can be in the form of vectors, rasters, aerial photography or statistical tabular data and most often the data component can be very costly or labor intensive. But it doesn’t always have to be that way, as there are plenty of great resources available that offer free Canadian open data that you can use with your geomatics projects to generate geospatial products. In fact more and more are popping up all over the web and some cities like Ottawa are even having contests to help promote the use of their data.

Over the past few years we have been highlighting and promoting various cities and provinces in Canada that have done a great job providing Open Geospatial Data and geospatial applications to the public. During that time there has been plenty of great praise, feedback and emails regarding these efforts in helping to promote Canadian geospatial data and ensuring that everybody in the geomatics community knows where to find data for their projects.

We started this page in 2010 as a way to collaborate links to all Canadian Open Data (sites that offer data downloads at no cost and without restrictions), free geospatial data, online web mapping applications and other sources of geospatial information (including National, Provincial and Municipal levels).",,Marine|Freshwater|Terrestrial,https://canadiangis.com/data.php,Open,https://canadiangis.com/contact,Canada,,Environmental,Data portal,,Organization,,Jocelyn,https://canadiangis.com/wp-content/uploads/CanadianGIS-rec-logo-2021-v4-705x262.png,06,data_item,inputs,/img/derivatives/simple/cangis/thumbnail.jpg,/img/derivatives/simple/cangis/fullwidth.jpg
canfootprint,Canadian Human Footprint Index,"Efforts are underway in Canada to set aside terrestrial lands for conservation, thereby protecting them from anthropogenic pressures. Here we produce the first Canadian human footprint map by combining twelve different anthropogenic pressures and identify intact and modified lands and ecosystems across the country. Our results showed strong spatial variation in pressures across the country, with just 18% of Canada experiencing measurable human pressure. However, some ecosystems are experiencing very high pressure, such as the Great Lakes Plains and Prairies national ecological areas which have over 75% and 56% of their areas, respectively, with a high human footprint. In contrast, the Arctic and Northern Mountains have less than 0.02% and 0.2% of their extent under high human footprint. A validation of the final map, using random statistical sampling, resulted in a Cohen Kappa statistic of 0.91, signifying an ‘almost perfect’ agreement between the human footprint and the validation data set. By increasing the number and accuracy of mapped pressures, our map demonstrates much more widespread pressures in Canada than were indicated by previous global mapping efforts, demonstrating the value in specific national data applications. Ecological areas with immense anthropogenic pressure, highlight challenges that may arise when planning for ecologically representative protected areas.",,,https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP2/EVKAVL,Open,,Canada,Raster,Environmental,Dataset,300 m,Organization,,Jocelyn,https://borealisdata.ca/file.xhtml?fileId=106023&version=3.1,07,data_item,inputs,/img/derivatives/simple/canfootprint/thumbnail.jpg,/img/derivatives/simple/canfootprint/fullwidth.jpg
unbbourque,"Charles P.-A. Bourque from UNB: Soil Water Content, Photosynthetically Active Radiation, etc.",,,,,Closed,,NS|NB,Raster,Environmental,Dataset,70 m,Individual,NONE,Jocelyn,,08,data_item,inputs,/img/derivatives/simple/unbbourque/thumbnail.jpg,/img/derivatives/simple/unbbourque/fullwidth.jpg
cbc,Christmas Bird Count,"The Christmas Bird Count (CBC) is a long-standing program of the National Audubon Society, with over 100 years of citizen science involvement. It is an early-winter bird census, where thousands of volunteers across the US, Canada and many countries in the Western Hemisphere, go out over a 24 hour period to count birds.",Birds,Terrestrial,https://netapp.audubon.org/cbcobservation/?_gl=1*1mwxjtp*_ga*MTQyOTczNTE1NC4xNjczNjIyMjI5*_ga_X2XNL2MWTT*MTY3MzYyMjIyOC4xLjAuMTY3MzYyMjIyOS41OS4wLjA.&_gl=1*1mwxjtp*_ga*MTQyOTczNTE1NC4xNjczNjIyMjI5*_ga_X2X,Open,,Canada,Count circles,Occurrence,Dataset,,Organization,,Jocelyn,https://www.ogeecheeaudubon.org/christmas-bird-count,09,data_item,inputs,/img/derivatives/simple/cbc/thumbnail.jpg,/img/derivatives/simple/cbc/fullwidth.jpg
