pid,label,description,taxon_group,marine_terrestrial_freshwater,link,open_closed,contact_email,jurisdiction,raster_vector,_tags,data_product_type,cell_size,organization_individual,closed_consent_received,order,layout,collection,thumbnail,full
accdc,AC CDC,"The Atlantic Canada Conservation Data Centre (AC CDC) compiles and provides objective data about biological diversity in Atlantic Canada. The AC CDC's expertise and data represent the single most comprehensive and current source of information about Atlantic Canada's biodiversity. Our database includes almost 2 million geo-located records of species occurrences, approximately 20% of which represent species of conservation concern. Our data is widely consulted by federal and provincial government departments, NGOs, industry, researchers, students, and many other organizations throughout Atlantic Canada. Our outstanding staff expertise in botany, zoology, landscape ecology and GIS enable us to conduct accurate field inventories and status assessments, and to make significant contributions to conservation planning and decision making.",Various,Marine/Freshwater/Terrestrial,http://accdc.com/en/data-request.html,Closed,datarequests@accdc.ca,"NS, NB, PEI, NL",Point,Occurrence,Database,,Organization,Presumed,0,data_item,inputs,/img/derivatives/simple/accdc/thumbnail.jpg,/img/derivatives/simple/accdc/fullwidth.jpg
aquamaps,AquaMaps,"Standardized distribution maps for over 33,500 species of fishes, marine mammals and invertebrates. AquaMaps is a joint project of FishBase and SealifeBase.
AquaMaps is a tool for generating model-based, large-scale predictions of natural occurrences of marine species. The model uses estimates of environmental preferences with respect to depth, water temperature, salinity, primary productivity, dissolved oxygen, and association with sea ice or coastal areas. These estimates of species preferences, called environmental envelopes, are derived from large sets of occurrence data available from online collection databases such as GBIF (gbif.org) and OBIS (obis.org), and from independent knowledge from the literature about the distribution of a given species and its habitat usage that are available in FishBase (www.fishbase.org) and in SeaLifeBase (www.sealifebase.org). The environmental envelopes are matched against local environmental conditions to determine the suitability of a given area in the ocean for a particular species. Predictions of relative probabilities of species occurrence are shown as color-coded species range maps in a global grid of half-degree latitude and longitude cell dimensions. The maps are displayed on the web through the use of C-squares Mapper developed at CSIRO Marine and Atmospheric Research in Australia (Rees, 2002, 2003). 
","fishes, marine mammals and invertebrates",Marine/Freshwater,https://www.aquamaps.org/,Open,,Global,Raster,Models,Data project,half-degree latitude and longitude,Organization,,1,data_item,inputs,/img/derivatives/simple/aquamaps/thumbnail.jpg,/img/derivatives/simple/aquamaps/fullwidth.jpg
cmems,Copernicus Marine Service,"Providing free and open marine data and services to enable marine policy implementation, support Blue growth and scientific innovation.",,Marine,https://marine.copernicus.eu/,Open,,Global,Raster,Environmental,Data portal,,Organization,,10,data_item,inputs,/img/derivatives/simple/cmems/thumbnail.jpg,/img/derivatives/simple/cmems/fullwidth.jpg
data_input_1,COSEWIC,,,,Critical Habitat?,,,,,,,,,,11,data_item,inputs,,
data_input_2,Critical Habitat for SAR in Canada (Parks Canada),,,,https://search.open.canada.ca/openmap/47caa405-be2b-4e9e-8f53-c478ade2ca74,,,,,,,,,,12,data_item,inputs,,
data_input_3,"Dalhousie GIS Center, building a portal of datasets they manage",,,,https://libraries.dal.ca/hours-locations/gis-centre.html,,,,,,Data portal,,,,13,data_item,inputs,,
data_input_4,ESGF,,,,https://esgf-node.llnl.gov/projects/esgf-llnl/,,,,,,,,,,14,data_item,inputs,,
data_input_5,Fisheries and Oceans Canada Watershed Polygons,,,,,,,,,,,,,,15,data_item,inputs,,
data_input_6,"Forest Ecosystem
Classification (FEC)

Includes soil and vegetation types",,,,,NS DNR,,NS,Polygon,Soil,Dataset,,,,16,data_item,inputs,,
data_input_7,"Forest Sensitivity to
Atmospheric Acid
Deposition",,,,,Closed,,,,,Dataset,,,,17,data_item,inputs,,
data_input_8,Frog Watch,,Frogs,,,,,,,,,,,,18,data_item,inputs,,
data_input_9,GBIF,,,,,Open,,,,Occurrence,Database,,,,19,data_item,inputs,,
biooracle,BioOracle,"Marine data layers for ecological modelling
Bio-ORACLE is a set of GIS rasters providing geophysical, biotic and environmental data for surface and benthic marine realms.
The data are available for global-scale applications at a spatial resolution of 5 arcmin (approximately 9.2 km at the equator).
The most recent Representative Concentration Pathways are provided in order to model the ecological implications of future changes.",,Marine,https://www.bio-oracle.org/,Open,,,Raster,Environmental,Dataset,5 arcmin,Organization,,2,data_item,inputs,/img/derivatives/simple/biooracle/thumbnail.jpg,/img/derivatives/simple/biooracle/fullwidth.jpg
data_input_10,"Geographic Data Directory

Nova Scotia Open Data Portal:
Forest Inventory

Watercourses

Political boundaries

This portal has more data than the geo portal",,,,"https://nsgi.novascotia.ca/gdd/ 
https://data.novascotia.ca/",Open,,NS,,,Data portal,,,,20,data_item,inputs,,
data_input_11,"GeoNB 

Includes various environmental data",,,,http://www.snb.ca/geonb1/e/DC/catalogue-E.asp,Open,,NB,,,Data portal,,,,21,data_item,inputs,,
data_input_12,Geospatial Conservation Atlas,,,,https://geospatial.tnc.org/,Open,,Global,,,,,,,22,data_item,inputs,,
data_input_13,Global Forest Watch,,,,https://www.globalforestwatch.org/,,,,,,,,,,23,data_item,inputs,,
data_input_14,Human Footprint,,,,,,,,,Watercourse,,,,,24,data_item,inputs,,
data_input_15,iNaturalist,,,,,Open,,,,Occurrence,Data portal,,,,25,data_item,inputs,,
data_input_16,"LiDAR-dervied data
Canopy height, canopy closure",,,,,Closed,james.churchill@accdc.ca,NS,Raster,,Datasets,,,,26,data_item,inputs,,
data_input_17,NASA Earth science data,,,,https://www.earthdata.nasa.gov/learn/pathfinders/biological-diversity-and-ecological-forecasting-data-pathfinder,,,US,,,,,,,27,data_item,inputs,,
data_input_18,National Forest Inventory (NFI),,,Terrestrial,https://nfi.nfis.org/en/data_and_tools,Contact,,Canada,Polygon,Forests,Data portal,,,,28,data_item,inputs,,
data_input_19,National Hydro Network,,,,https://open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,,,National,,,,,,,29,data_item,inputs,,
bamp,Boreal Avian Modelling Project,"The Boreal Avian Modelling Project (BAM) is an international scientific collaboration that develops and disseminates reliable, data-driven and model-based science and products to support migratory bird management and conservation across the boreal region of North America.",Birds,Terrestrial,https://borealbirds.ca/explore-our-data/,Open,,Canada,"Point, Raster","Occurrence, Environmental",Data project,,Organization,,3,data_item,inputs,/img/derivatives/simple/bamp/thumbnail.jpg,/img/derivatives/simple/bamp/fullwidth.jpg
data_input_20,Native Land,,,,native-land.ca,,,,,,,,,,30,data_item,inputs,,
data_input_21,NatureWatch,,,,,,,,,,,,,,31,data_item,inputs,,
data_input_22,NB Enhanced Forest Inventory,,,,,Closed,,NB,,,,,,,32,data_item,inputs,,
data_input_23,NB Forest Inventory,,,,,Open?,,NB,,,,,,,33,data_item,inputs,,
data_input_24,NOAA,,,Marine,https://www.ngdc.noaa.gov/,Open,,US waters,,,,,,,34,data_item,inputs,,
data_input_25,Nova Scotia open data database,,,Marine/Terrestrial,https://data.novascotia.ca/browse,Open,,Canada,"Polygon, Raster",,Database,,,,35,data_item,inputs,,
data_input_26,NS Forest Inventory,,,Terrestrial,https://novascotia.ca/natr/forestry/gis/forest-inventory.asp,Open,,NS,Polygon,Forests,,,,,36,data_item,inputs,,
data_input_27,NS Forest Notes,,,,http://nsforestnotes.ca/,,,,,,,,,,37,data_item,inputs,,
data_input_28,NS Hydrogeographic Network,,,,,,,,,Watercourse,,,,,38,data_item,inputs,,
nsstcl,NS Stream Classifcation,,,Freshwater,,,,,,Watercourse,,,,,39,data_item,inputs,,
canopendata,Open Government Portal,"Search open data that is relevant to Canadians, learn how to work with datasets, and see what people have done with open data across the country.",,Marine/Freshwater/Terrestrial,https://search.open.canada.ca/opendata/,Open,,Canada,"Polygon, Raster",,Data portal,,Organization,,4,data_item,inputs,/img/derivatives/simple/canopendata/thumbnail.jpg,/img/derivatives/simple/canopendata/fullwidth.jpg
obis,OBIS,,,Marine,,,,,,Ocean,,,,,40,data_item,inputs,,
octrneca,Ocean Tracking Network Canada,,,Marine,https://oceantrackingnetwork.org/,Open,Various,Canada + the world,,Ocean,,,,,41,data_item,inputs,,
ocad,OceanAdapt,,,Marine,https://oceanadapt.rutgers.edu/,Open,malin.pinsky@rutgers.edu,Global,,,,,,,42,data_item,inputs,,
plne,PlantNet,,Plants,Terrestrial,https://plantnet.org/en/,Open,,,,,,,,,43,data_item,inputs,,
precma,"Predictive ecosystem mapping (Nova Scotia, from DNRR)",,SAR,Terrestrial/Freshwater,Contact DNRR,Closed,BIODIVERSITY@novascotia.ca,NS,,,,,,,44,data_item,inputs,,
wearmafonosc,Wet Areas Mapping for Nova Scotia,,,Terrestrial/Freshwater,https://novascotia.ca/natr/forestry/gis/wamdownload.asp,Open,na,NS,,,,,,,45,data_item,inputs,,
witr,Wild Trax,,,Terrestrial,https://www.wildtrax.ca/home,Open,,,,,,,,,46,data_item,inputs,,
woclrepr,World Climate Research Program,,,,https://esgf-node.llnl.gov/projects/cmip5/,,,,,,,,,,47,data_item,inputs,,
worldclim,WorldClim (world climatic variables),,,Terrestrial,https://www.worldclim.org/,Open,,Global,,,,,,,48,data_item,inputs,,
trspincafoec,tree species in Canada's forested ecosystems,,,Terrestrial,https://www.sciencedirect.com/science/article/pii/S0034425722003820,,,,,,,,,,49,data_item,inputs,,
