pid,label,description,taxon_group,link,accessibility,jurisdiction,spatial_data_type,data_product_type,organization_individual,_tags,order,layout,collection,thumbnail,full
accdc,AC CDC,"The Atlantic Canada Conservation Data Centre (AC CDC) compiles and provides objective data about biological diversity in Atlantic Canada. The AC CDC's expertise and data represent the single most comprehensive and current source of information about Atlantic Canada's biodiversity. Our database includes almost 2 million geo-located records of species occurrences, approximately 20% of which represent species of conservation concern. Our data is widely consulted by federal and provincial government departments, NGOs, industry, researchers, students, and many other organizations throughout Atlantic Canada. Our outstanding staff expertise in botany, zoology, landscape ecology and GIS enable us to conduct accurate field inventories and status assessments, and to make significant contributions to conservation planning and decision making.",Various,http://accdc.com/en/data-request.html,Closed|Open,NS|NB|PEI|NL,Point,Database,Organization,Occurrence,0,data_item,inputs,/img/derivatives/simple/accdc/thumbnail.jpg,/img/derivatives/simple/accdc/fullwidth.jpg
aquamaps,AquaMaps,"Standardized distribution maps for over 33,500 species of fishes, marine mammals and invertebrates. AquaMaps is a joint project of FishBase and SealifeBase.
AquaMaps is a tool for generating model-based, large-scale predictions of natural occurrences of marine species. The model uses estimates of environmental preferences with respect to depth, water temperature, salinity, primary productivity, dissolved oxygen, and association with sea ice or coastal areas. These estimates of species preferences, called environmental envelopes, are derived from large sets of occurrence data available from online collection databases such as GBIF (gbif.org) and OBIS (obis.org), and from independent knowledge from the literature about the distribution of a given species and its habitat usage that are available in FishBase (www.fishbase.org) and in SeaLifeBase (www.sealifebase.org). The environmental envelopes are matched against local environmental conditions to determine the suitability of a given area in the ocean for a particular species. Predictions of relative probabilities of species occurrence are shown as color-coded species range maps in a global grid of half-degree latitude and longitude cell dimensions. The maps are displayed on the web through the use of C-squares Mapper developed at CSIRO Marine and Atmospheric Research in Australia (Rees, 2002, 2003). 
","fishes, marine mammals and invertebrates",https://www.aquamaps.org/,Open,Global,Raster,Data project,Organization,Models,1,data_item,inputs,/img/derivatives/simple/aquamaps/thumbnail.jpg,/img/derivatives/simple/aquamaps/fullwidth.jpg
climna,ClimateNA,"ClimateNA is a standalone MS Windows application that downscales PRISM (Daly et al. 2008) 1971-2000 gridded monthly climate normal data (800 x 800 m) to scale-free point locations. It calculates and derives many (>200) monthly, seasonal and annual climate variables. ClimateNA also uses the scale-free data as a baseline to downscale historical and future climate variables for individual years and periods between 1901 and 2100. ClimateNA covers entire North America (shown below)",test,https://climatena.ca/,Open,North America,Raster,Data tool,Individual,Environmental,10,data_item,inputs,/img/derivatives/simple/climna/thumbnail.jpg,/img/derivatives/simple/climna/fullwidth.jpg
cmems,Copernicus Marine Service,"Providing free and open marine data and services to enable marine policy implementation, support Blue growth and scientific innovation.",test,https://marine.copernicus.eu/,Open,Global,Raster,Data portal,Organization,Occurrence|Environmental,11,data_item,inputs,/img/derivatives/simple/cmems/thumbnail.jpg,/img/derivatives/simple/cmems/fullwidth.jpg
cioos,Canadian Integrated Ocean Observing System,test,test,https://cioos.ca/,Open,NS|NB,test,Data catalogue,test,Watercourse|Models,12,data_item,inputs,/img/derivatives/simple/cioos/thumbnail.jpg,/img/derivatives/simple/cioos/fullwidth.jpg
criticalhabitat,Critical Habitat for SAR in Canada (Parks Canada),"This dataset displays the geographic areas within which critical habitat (CH) for terrestrial species at risk, listed on Schedule 1 of the federal Species at Risk Act (SARA), occurs in Canada. Note that this includes only terrestrial species and species for which Environment and Climate Change Canada (ECCC) and Parks Canada Agency (PCA) lead.",Various,https://search.open.canada.ca/openmap/47caa405-be2b-4e9e-8f53-c478ade2ca74,Open,Canada,Vector,Dataset,Organization,Watercourse,13,data_item,inputs,/img/derivatives/simple/criticalhabitat/thumbnail.jpg,/img/derivatives/simple/criticalhabitat/fullwidth.jpg
biooracle,BioOracle,"Marine data layers for ecological modelling
Bio-ORACLE is a set of GIS rasters providing geophysical, biotic and environmental data for surface and benthic marine realms.
The data are available for global-scale applications at a spatial resolution of 5 arcmin (approximately 9.2 km at the equator).
The most recent Representative Concentration Pathways are provided in order to model the ecological implications of future changes.",test,https://www.bio-oracle.org/,Open|Closed,PEI|NB,Raster,Dataset,Organization,Environmental,2,data_item,inputs,/img/derivatives/simple/biooracle/thumbnail.jpg,/img/derivatives/simple/biooracle/fullwidth.jpg
bamp,Boreal Avian Modelling Project,"The Boreal Avian Modelling Project (BAM) is an international scientific collaboration that develops and disseminates reliable, data-driven and model-based science and products to support migratory bird management and conservation across the boreal region of North America.",Birds,https://borealbirds.ca/explore-our-data/,Open,Canada,Point|Raster,Data project,Organization,Environmental,3,data_item,inputs,/img/derivatives/simple/bamp/thumbnail.jpg,/img/derivatives/simple/bamp/fullwidth.jpg
canopendata,Open Government Portal,"Search open data that is relevant to Canadians, learn how to work with datasets, and see what people have done with open data across the country.",test,https://search.open.canada.ca/opendata/,Open,Canada,Polygon|Raster,Data portal,Organization,Environmental,4,data_item,inputs,/img/derivatives/simple/canopendata/thumbnail.jpg,/img/derivatives/simple/canopendata/fullwidth.jpg
watershedcan,Watersheds in Canada,"This feature layer depicts the watershed boundaries of Canada and provides a detailed look at drainage areas and water flow for the entire land mass of Canada. This map service references the Water Survey of Canada (WSC) data. The WSC has a 3-level hierarchy of drainage areas established in 1927 for the purpose of managing hydrometric stations (recording water levels or rates of flow). They are: Major Drainage Areas, Sub Drainage Areas and Sub-sub Drainage Areas. This map service includes all three drainage area boundaries as well as the highest order boundary, the ocean drainage area.",test,https://www.arcgis.com/home/item.html?id=12b6e33d5a754c92b97ae5d0fed6940a ,Open,Canada,Polygon,Dataset,Organization,Occurrence,5,data_item,inputs,/img/derivatives/simple/watershedcan/thumbnail.jpg,/img/derivatives/simple/watershedcan/fullwidth.jpg
